timestep = 0
vx	vy
2.86083	1.58624	
5.81845	8.20433	
5.8595	4.05498	
5.13804	2.87514	
5.25774	2.92958	
4.60791	2.2182	
5.08414	2.45992	
5.45885	1.99425	
4.30528	1.50685	
4.64955	1.11869	
4.91375	1.08423	
6.10705	1.96543	
8.94498	4.39985	
9.61026	5.19889	
8.16619	4.94816	
8.24198	4.83669	
9.38056	5.79145	
9.45551	6.33048	
9.15895	0.288062	
9.16087	0.469422	
3.31786	4.6462	
2.98944	3.96046	
2.65917	3.75246	
2.7725	3.73881	
1.32144	6.46762	
1.73535	6.33285	
1.64967	6.82486	
2.0816	6.11843	
2.41493	5.47679	
2.80896	5.82048	
3.22593	6.34549	
2.36454	6.77378	
3.25934	3.21752	
3.6341	3.26748	
3.42386	2.30796	
4.04617	2.69328	
5.71704	9.57795	
6.54053	8.99891	
6.03437	4.13645	
6.09319	5.09826	
6.92487	5.71032	
6.78901	5.70569	
6.38824	0.19053	
6.56795	0.115443	
6.56195	2.8483	
8.19453	4.24909	
8.19978	4.23128	
6.89671	4.12661	
6.52867	3.84676	
8.78773	1.41529	
8.90413	1.32677	
8.48621	6.04395	
9.19108	6.4254	
7.96783	6.16005	
7.81486	7.09098	
8.0557	7.22746	
7.61185	6.43269	
7.59122	6.53146	
8.39613	9.13665	
7.17984	9.5344	
7.25706	8.76521	
7.02681	9.03369	
8.7634	9.88186	
0.0976559	8.00727	
9.81727	9.3829	
9.50402	9.33407	
8.57388	8.81813	
8.79068	7.74866	
9.47809	8.34432	
9.37258	8.6187	
8.04308	7.76358	
8.15354	7.82989	
9.37696	1.56696	
2.40691	4.32265	
5.24729	5.56639	
3.39483	6.42993	
4.57282	7.51872	
3.56908	8.90822	
3.75638	8.64019	
4.35193	8.43583	
3.53209	9.47281	
4.03494	9.7631	
4.74922	9.80853	
5.00739	8.85959	
5.2074	9.4209	
5.84975	9.98655	
4.99111	0.971744	
6.97785	0.518546	
7.57734	0.438025	
6.88666	1.20648	
6.4666	0.637714	
6.8425	0.671865	
8.75859	2.42868	
9.13559	3.27206	
7.48498	2.88564	
7.64929	9.94847	
8.77395	9.79463	
8.56347	9.69553	
9.99342	1.26632	
9.62332	2.25299	
0.0312628	3.49687	
9.32277	3.14701	
9.31058	2.91847	
0.775127	8.47755	
0.742142	8.22083	
1.76252	4.70181	
1.95203	4.64365	
1.81992	5.61204	
2.15975	5.76772	
2.30111	5.68472	
2.30581	5.58066	
5.0759	5.5567	
4.45705	4.52716	
3.79739	4.92417	
3.78292	5.19506	
5.83808	7.79258	
6.13912	6.41255	
5.76217	6.38589	
4.80176	7.33163	
4.81875	7.22576	
6.37878	6.94286	
6.42919	7.51218	
6.46914	7.44204	
3.35637	6.71632	
2.55931	7.40991	
3.88882	6.24332	
4.7088	7.08226	
4.09241	5.70783	
4.85251	5.71979	
5.19683	0.935971	
5.65479	0.444016	
6.26996	0.930688	
6.16204	1.38637	
6.32881	1.23457	
7.76188	2.35446	
7.38343	1.49077	
7.63178	2.76128	
7.84515	1.28616	
6.53509	2.3337	
6.71299	2.98188	
8.24458	1.40528	
8.04768	1.4255	
3.67284	7.31527	
3.51851	7.09819	
3.21677	7.84526	
2.62476	7.64552	
2.63555	7.50521	
timestep = 0.26
vx	vy
1.31632	0.188856	
1.57293	0.105893	
1.35757	1.60389	
1.80821	8.79092	
5.35621	5.42769	
7.93649	5.02906	
7.0017	5.50141	
4.02004	0.59486	
3.02953	1.00391	
0.685197	0.157498	
0.654335	0.123546	
1.06985	3.94176	
0.231444	3.92435	
0.177332	3.98888	
0.98783	5.55052	
1.1772	4.3413	
3.15656	1.66661	
2.94392	9.87289	
1.93267	9.66465	
5.28833	4.24446	
4.6894	4.113	
4.93475	3.07249	
8.3087	4.42573	
7.26202	8.364	
9.62303	6.88715	
9.63637	6.48485	
0.68884	0.0263369	
0.666938	1.17229	
0.456567	0.884922	
0.0915696	1.0463	
0.970156	8.12981	
1.01763	7.79794	
0.466841	6.44184	
1.85909	7.34435	
2.25355	7.27577	
2.23152	8.60302	
0.40663	2.26222	
0.777551	2.53624	
0.642965	2.31436	
0.18076	4.88785	
0.685666	5.71694	
0.419234	6.37434	
4.04836	2.50633	
4.1679	2.79086	
4.14156	3.37359	
4.58552	3.68999	
4.54853	3.91685	
1.79096	3.2843	
2.21401	3.28391	
1.57968	1.94674	
1.27153	2.52316	
2.47749	1.3887	
2.98077	1.54254	
2.85905	1.58559	
5.81923	8.20381	
5.85915	4.0522	
5.14146	2.87478	
5.26229	2.93061	
4.60549	2.21575	
5.08618	2.45689	
5.45853	1.99494	
4.30409	1.50647	
4.64608	1.11849	
4.91328	1.08528	
6.10697	1.96542	
8.94706	4.39776	
9.61164	5.20052	
8.16985	4.94674	
8.24431	4.83829	
9.38287	5.78914	
9.45607	6.33125	
9.16132	0.286185	
9.16452	0.470477	
3.31866	4.64606	
2.99437	3.96137	
2.65835	3.75039	
2.77377	3.73664	
1.32063	6.46818	
1.73606	6.33172	
1.64836	6.82558	
2.08082	6.11856	
2.42035	5.47258	
2.81363	5.82059	
3.22486	6.34503	
2.36677	6.77166	
3.25484	3.21515	
3.63411	3.26644	
3.41924	2.30732	
4.04614	2.69256	
5.71873	9.57719	
6.54022	8.99599	
6.03806	4.13585	
6.09732	5.098	
6.9245	5.70868	
6.78765	5.70426	
6.38869	0.187398	
6.56954	0.113214	
6.56202	2.84684	
8.19553	4.24759	
8.19983	4.23203	
6.9002	4.12756	
6.5318	3.84787	
8.78737	1.4165	
8.90613	1.32784	
8.4893	6.04351	
9.18948	6.42675	
7.96749	6.15916	
7.81491	7.09326	
8.05745	7.22895	
7.61124	6.43206	
7.58981	6.53109	
8.39548	9.13504	
7.17885	9.53263	
7.25908	8.76488	
7.02758	9.03204	
8.76336	9.8825	
0.101097	8.00405	
9.821	9.38166	
9.50591	9.33374	
8.57416	8.81583	
8.79272	7.74542	
9.47887	8.34404	
9.37341	8.61924	
8.04474	7.76313	
8.15607	7.82938	
9.37841	1.56858	
2.40628	4.32057	
5.24899	5.56512	
3.39591	6.43048	
4.57204	7.51966	
3.56786	8.9116	
3.75765	8.6403	
4.35362	8.43745	
3.53323	9.47028	
4.03575	9.76214	
4.74966	9.80515	
5.00637	8.85813	
5.20547	9.41937	
5.84998	9.98339	
4.99322	0.970141	
6.97899	0.518952	
7.5799	0.438364	
6.88757	1.20661	
6.46684	0.637129	
6.84409	0.673279	
8.75769	2.42642	
9.13381	3.27473	
7.48326	2.88884	
7.65428	9.94822	
8.77442	9.7959	
8.56289	9.69476	
9.99468	1.26855	
9.62504	2.25653	
0.0343255	3.49777	
9.32347	3.14808	
9.31046	2.91579	
0.777287	8.48314	
0.744332	8.22131	
1.76218	4.69926	
1.9512	4.64142	
1.81689	5.61368	
2.1584	5.77044	
2.30443	5.68481	
2.30915	5.57928	
5.07301	5.55533	
4.45575	4.52767	
3.79802	4.92224	
3.78319	5.19665	
5.83874	7.7923	
6.13858	6.41309	
5.76467	6.38633	
4.80428	7.33127	
4.82124	7.22461	
6.37877	6.94115	
6.43121	7.51315	
6.47028	7.44367	
3.35646	6.71587	
2.55743	7.41026	
3.8884	6.24536	
4.70836	7.07899	
4.09318	5.70725	
4.85192	5.72046	
5.19723	0.935458	
5.65388	0.443123	
6.26875	0.928447	
6.16129	1.3881	
6.32928	1.23516	
7.7608	2.35272	
7.3843	1.49525	
7.6313	2.76155	
7.84782	1.28687	
6.53955	2.33494	
6.71457	2.98337	
8.24458	1.40528	
8.05219	1.42716	
3.67502	7.31769	
3.51889	7.09886	
3.22032	7.84909	
2.62379	7.64896	
2.63423	7.50697	
timestep = 0.27
vx	vy
1.31862	0.188848	
1.57736	0.104228	
1.36005	1.60034	
1.80786	8.79242	
5.35912	5.42675	
7.9331	5.03034	
7.00388	5.4957	
4.01794	0.59432	
3.02928	1.00065	
0.685991	0.155654	
0.65524	0.120697	
1.07068	3.94093	
0.23281	3.92218	
0.178366	3.98817	
0.985202	5.54958	
1.17744	4.3406	
3.15717	1.66657	
2.93974	9.8722	
1.93254	9.66424	
5.28902	4.24533	
4.68887	4.11336	
4.93525	3.07317	
8.31158	4.42477	
7.26077	8.36271	
9.62456	6.88646	
9.63886	6.48605	
0.68987	0.0222437	
0.671429	1.17479	
0.457681	0.885579	
0.0913029	1.04459	
0.969026	8.13192	
1.0172	7.79901	
0.467338	6.4433	
1.85817	7.34582	
2.25434	7.27738	
2.23157	8.60396	
0.405938	2.2623	
0.780505	2.53883	
0.644117	2.31341	
0.183278	4.89159	
0.685704	5.71432	
0.418855	6.37541	
4.04792	2.50359	
4.16973	2.79275	
4.14134	3.3754	
4.58533	3.6911	
4.5484	3.91744	
1.79005	3.28182	
2.21401	3.28144	
1.58455	1.94728	
1.27597	2.52539	
2.48001	1.38933	
2.97971	1.54104	
2.85664	1.58501	
5.81909	8.20422	
5.85915	4.05068	
5.14364	2.87581	
5.26678	2.93278	
4.60293	2.21333	
5.08752	2.45539	
5.45798	1.99681	
4.30375	1.50544	
4.64336	1.11779	
4.91297	1.08612	
6.10594	1.96605	
8.94952	4.39634	
9.61442	5.20243	
8.17279	4.94577	
8.24699	4.83995	
9.38617	5.7865	
9.45711	6.3306	
9.16372	0.283979	
9.16766	0.471402	
3.31906	4.64618	
2.99956	3.96316	
2.65769	3.7497	
2.77498	3.73486	
1.32052	6.46757	
1.73637	6.32971	
1.64702	6.8249	
2.07914	6.11871	
2.42563	5.46847	
2.81661	5.81917	
3.22315	6.34364	
2.36859	6.76892	
3.25077	3.21281	
3.63524	3.26596	
3.41437	2.30614	
4.04683	2.69278	
5.72028	9.57754	
6.5396	8.99412	
6.04247	4.13566	
6.10111	5.09898	
6.92492	5.70622	
6.78749	5.70257	
6.3897	0.185442	
6.57093	0.111047	
6.56295	2.84585	
8.19599	4.24549	
8.19955	4.23151	
6.9033	4.12781	
6.53553	3.84798	
8.78696	1.4179	
8.90747	1.32835	
8.49116	6.04304	
9.18718	6.42657	
7.9656	6.15841	
7.81471	7.09499	
8.05807	7.22956	
7.61114	6.43037	
7.58956	6.52891	
8.39312	9.13365	
7.1777	9.53131	
7.25942	8.76477	
7.02793	9.03126	
8.76308	9.88297	
0.104323	8.00109	
9.82483	9.37931	
9.50793	9.332	
8.57265	8.8141	
8.79287	7.74184	
9.47873	8.34376	
9.37315	8.61962	
8.04536	7.76226	
8.1568	7.82815	
9.37788	1.56838	
2.40648	4.32024	
5.25204	5.5653	
3.39747	6.431	
4.57319	7.52209	
3.56611	8.91513	
3.75935	8.64129	
4.35643	8.44019	
3.53347	9.46731	
4.0354	9.7604	
4.74924	9.80187	
5.0048	8.85765	
5.20237	9.41867	
5.85138	9.98213	
4.99508	0.967985	
6.97973	0.518305	
7.58216	0.437998	
6.88851	1.2074	
6.46666	0.637951	
6.84547	0.674686	
8.75639	2.42402	
9.13188	3.2771	
7.48177	2.89063	
7.65727	9.94769	
8.7738	9.79634	
8.56009	9.69412	
9.99461	1.26949	
9.6259	2.25912	
0.0387471	3.49873	
9.32471	3.14969	
9.31055	2.9131	
0.779175	8.48857	
0.746716	8.22165	
1.76245	4.69645	
1.95137	4.64013	
1.81399	5.61459	
2.15678	5.77275	
2.30702	5.68323	
2.31253	5.57716	
5.0719	5.55505	
4.45529	4.52924	
3.79885	4.92052	
3.78281	5.19729	
5.83861	7.7932	
6.13864	6.41393	
5.76749	6.38866	
4.80707	7.33247	
4.82455	7.2253	
6.37953	6.93843	
6.43178	7.51533	
6.4708	7.44562	
3.35813	6.71526	
2.55701	7.40937	
3.88842	6.24706	
4.71018	7.07648	
4.09421	5.70604	
4.85341	5.72156	
5.19769	0.93435	
5.65308	0.442823	
6.26795	0.927338	
6.16022	1.38909	
6.32891	1.23618	
7.76036	2.35136	
7.38562	1.49925	
7.63135	2.76151	
7.85087	1.28693	
6.54288	2.33694	
6.7173	2.98394	
8.24458	1.40528	
8.05754	1.42946	
3.67856	7.31992	
3.51995	7.09866	
3.22428	7.85236	
2.6229	7.6511	
2.6335	7.50676	
timestep = 0.28
vx	vy
1.32184	0.187461	
1.58207	0.102315	
1.36248	1.59582	
1.80742	8.79356	
5.36158	5.42634	
7.92978	5.03139	
7.00573	5.49115	
4.01688	0.594564	
3.02932	0.997841	
0.687895	0.153204	
0.657517	0.118312	
1.07132	3.93984	
0.233942	3.91916	
0.179047	3.98623	
0.983117	5.54757	
1.17801	4.33927	
3.15838	1.66742	
2.93615	9.87155	
1.93215	9.66414	
5.28893	4.2468	
4.68733	4.11452	
4.93634	3.07382	
8.31307	4.42181	
7.26066	8.36124	
9.62746	6.88588	
9.64087	6.48778	
0.691338	0.0181187	
0.674882	1.17628	
0.459717	0.885455	
0.0911	1.04394	
0.968049	8.13329	
1.01687	7.80043	
0.468302	6.44483	
1.85804	7.34764	
2.25545	7.27834	
2.23148	8.60404	
0.404693	2.26262	
0.782023	2.54177	
0.643341	2.31256	
0.184453	4.89463	
0.684631	5.71055	
0.418342	6.37527	
4.04846	2.50073	
4.17224	2.79431	
4.14102	3.37744	
4.58495	3.69275	
4.54737	3.91818	
1.79056	3.27873	
2.21508	3.27866	
1.58984	1.94719	
1.28042	2.5274	
2.48386	1.38939	
2.97823	1.54084	
2.85495	1.58452	
5.81981	8.20366	
5.8586	4.04871	
5.14646	2.87631	
5.27122	2.9345	
4.60276	2.20999	
5.09107	2.45277	
5.45849	1.9979	
4.30496	1.50464	
4.64196	1.11806	
4.91357	1.08709	
6.10546	1.96662	
8.95119	4.39295	
9.61537	5.20288	
8.17565	4.94484	
8.248	4.84129	
9.3873	5.78349	
9.45737	6.33136	
9.16725	0.281792	
9.17059	0.473078	
3.31987	4.64576	
3.0049	3.96461	
2.65758	3.74883	
2.77635	3.73339	
1.32077	6.4678	
1.73829	6.3276	
1.64669	6.82573	
2.07836	6.11757	
2.43035	5.46383	
2.81937	5.81797	
3.22052	6.3425	
2.37014	6.76558	
3.24601	3.21149	
3.63506	3.2661	
3.4099	2.30557	
4.04697	2.69305	
5.72118	9.57808	
6.53861	8.99168	
6.04699	4.13552	
6.10477	5.10059	
6.92454	5.70588	
6.78621	5.7026	
6.39012	0.182505	
6.57254	0.10913	
6.5647	2.84369	
8.19694	4.24241	
8.20067	4.23034	
6.90681	4.12886	
6.53986	3.84876	
8.78787	1.4187	
8.90889	1.32904	
8.49317	6.04269	
9.18486	6.42798	
7.96405	6.15755	
7.81501	7.09621	
8.05908	7.23076	
7.61015	6.42979	
7.58865	6.52725	
8.39165	9.13376	
7.17561	9.53088	
7.26034	8.76519	
7.02712	9.03046	
8.764	9.88324	
0.108997	7.9976	
9.82954	9.37735	
9.51119	9.33097	
8.57307	8.8134	
8.79511	7.73851	
9.48081	8.34297	
9.37431	8.6207	
8.04724	7.76273	
8.15931	7.82855	
9.37816	1.56936	
2.40632	4.31917	
5.25412	5.56562	
3.39807	6.43246	
4.57293	7.5238	
3.56455	8.91864	
3.76007	8.64143	
4.35868	8.44231	
3.53464	9.46461	
4.03657	9.75915	
4.74942	9.79979	
5.00448	8.85712	
5.2	9.4185	
5.85084	9.98022	
4.99662	0.966566	
6.98186	0.518334	
7.58552	0.438715	
6.8899	1.20803	
6.46687	0.636699	
6.848	0.675393	
8.75773	2.42256	
9.13135	3.27938	
7.48158	2.89219	
7.66106	9.94829	
8.77504	9.79755	
8.55824	9.6947	
9.99396	1.27134	
9.62755	2.26218	
0.042969	3.49898	
9.32641	3.15135	
9.31209	2.91137	
0.780967	8.49405	
0.749437	8.22204	
1.76337	4.69374	
1.95041	4.63894	
1.81197	5.61508	
2.15466	5.77442	
2.30878	5.68174	
2.31454	5.57536	
5.06997	5.55425	
4.45424	4.5308	
3.79938	4.91803	
3.78252	5.19809	
5.83861	7.7933	
6.1375	6.41585	
5.76961	6.39055	
4.80945	7.3337	
4.82694	7.22557	
6.37962	6.93654	
6.43261	7.51686	
6.47183	7.44738	
3.35814	6.71541	
2.55548	7.40858	
3.88764	6.24952	
4.71062	7.07323	
4.09471	5.70491	
4.85382	5.72112	
5.1978	0.934504	
5.65192	0.442901	
6.26706	0.92536	
6.15948	1.39149	
6.32939	1.23763	
7.76163	2.35056	
7.38755	1.50355	
7.6328	2.76189	
7.85505	1.28735	
6.54739	2.33846	
6.7208	2.98389	
8.24458	1.40528	
8.06317	1.4307	
3.68064	7.32178	
3.52027	7.09931	
3.22712	7.85441	
2.62199	7.65211	
2.63257	7.50669	
timestep = 0.29
vx	vy
1.32422	0.186119	
1.586	0.100173	
1.36487	1.59213	
1.80687	8.7944	
5.3645	5.42478	
7.92667	5.03175	
7.00738	5.48609	
4.01485	0.595258	
3.02939	0.996204	
0.689427	0.150522	
0.658036	0.115697	
1.07143	3.93852	
0.233982	3.91731	
0.179393	3.98596	
0.980414	5.54731	
1.17809	4.33864	
3.15867	1.66805	
2.93259	9.87221	
1.93164	9.6641	
5.29046	4.24698	
4.68777	4.11396	
4.93725	3.07352	
8.31507	4.4211	
7.25976	8.36005	
9.63056	6.88517	
9.64445	6.49042	
0.692603	0.0130831	
0.678818	1.17854	
0.460427	0.885054	
0.0899065	1.04202	
0.968053	8.13445	
1.01792	7.8012	
0.469948	6.44645	
1.85858	7.34876	
2.25691	7.28	
2.23113	8.60504	
0.402987	2.26212	
0.783758	2.54502	
0.642626	2.3122	
0.187224	4.89886	
0.684459	5.70877	
0.418955	6.37676	
4.04848	2.49849	
4.1748	2.79522	
4.1404	3.3794	
4.58398	3.69401	
4.54693	3.91855	
1.78927	3.27553	
2.21493	3.27529	
1.59385	1.94757	
1.28434	2.52985	
2.48556	1.39001	
2.97663	1.53996	
2.85265	1.58401	
5.82054	8.20502	
5.85869	4.04606	
5.14884	2.87648	
5.27522	2.93563	
4.60171	2.20751	
5.0934	2.45006	
5.45839	1.99862	
4.30472	1.50449	
4.63891	1.11785	
4.91363	1.08744	
6.10527	1.96701	
8.95316	4.39164	
9.61853	5.2049	
8.17858	4.94409	
8.25002	4.84357	
9.38992	5.7819	
9.45844	6.33287	
9.16874	0.279835	
9.17311	0.473898	
3.32077	4.64435	
3.01025	3.96508	
2.65727	3.74589	
2.77738	3.7307	
1.32041	6.46763	
1.73875	6.32593	
1.64596	6.82542	
2.07797	6.1178	
2.43447	5.45899	
2.82341	5.81725	
3.21994	6.34194	
2.37276	6.76348	
3.24111	3.20961	
3.63513	3.26656	
3.40525	2.30459	
4.0478	2.69307	
5.72193	9.57759	
6.53784	8.99035	
6.05121	4.13511	
6.10748	5.10199	
6.92393	5.70457	
6.7843	5.70247	
6.39075	0.179851	
6.57396	0.106035	
6.5652	2.84175	
8.19692	4.2404	
8.19979	4.22959	
6.90945	4.12985	
6.54265	3.84893	
8.7867	1.41995	
8.90949	1.33016	
8.49522	6.04243	
9.18278	6.42952	
7.96269	6.15592	
7.81579	7.09765	
8.06045	7.23215	
7.60993	6.42826	
7.58904	6.5258	
8.38938	9.13309	
7.17503	9.52926	
7.2612	8.76583	
7.02789	9.0306	
8.76359	9.88464	
0.113561	7.99446	
9.83351	9.37523	
9.51241	9.33117	
8.57237	8.81172	
8.79745	7.73475	
9.48267	8.34204	
9.37489	8.62208	
8.04815	7.76239	
8.16128	7.82792	
9.37826	1.56983	
2.40573	4.31711	
5.25599	5.56484	
3.39951	6.43344	
4.57353	7.52547	
3.56253	8.92312	
3.76132	8.64245	
4.36198	8.44499	
3.53551	9.46302	
4.03742	9.75869	
4.74885	9.79669	
5.00406	8.85749	
5.19684	9.41763	
5.85154	9.97764	
4.99786	0.963726	
6.98285	0.517069	
7.58867	0.438507	
6.89262	1.20939	
6.4674	0.636717	
6.85017	0.676611	
8.75692	2.42042	
9.12992	3.28146	
7.48011	2.89357	
7.6653	9.94819	
8.77433	9.79989	
8.55621	9.69564	
9.99357	1.27169	
9.62828	2.26543	
0.0454595	3.50033	
9.3268	3.1534	
9.31205	2.90958	
0.783442	8.49827	
0.752532	8.22267	
1.76387	4.69047	
1.9494	4.63676	
1.80941	5.61597	
2.15344	5.77647	
2.31145	5.6804	
2.31633	5.57335	
5.0691	5.55306	
4.4552	4.53144	
3.80054	4.91606	
3.78297	5.19937	
5.8397	7.79499	
6.13645	6.41724	
5.77082	6.39194	
4.81249	7.33485	
4.82903	7.22494	
6.38069	6.93448	
6.43368	7.51926	
6.47302	7.44897	
3.35832	6.7154	
2.55455	7.40816	
3.8876	6.25071	
4.71071	7.06921	
4.09652	5.70358	
4.8545	5.72093	
5.19745	0.93328	
5.65033	0.442306	
6.26679	0.924509	
6.15895	1.39361	
6.33046	1.2399	
7.76151	2.34892	
7.38944	1.50812	
7.63382	2.76143	
7.8585	1.28833	
6.55115	2.34052	
6.72285	2.98359	
8.24458	1.40528	
8.06735	1.4322	
3.68266	7.32386	
3.52017	7.10006	
3.23011	7.8581	
2.62119	7.655	
2.63165	7.5073	
timestep = 0.3
vx	vy
1.3275	0.18427	
1.59099	0.0981854	
1.36677	1.58768	
1.8075	8.79549	
5.36807	5.42281	
7.92296	5.03273	
7.00896	5.48047	
4.01213	0.595877	
3.02806	0.993971	
0.690659	0.14783	
0.659419	0.113835	
1.07282	3.93738	
0.234917	3.91509	
0.179539	3.98494	
0.978304	5.54543	
1.17881	4.33679	
3.15914	1.66808	
2.92885	9.87278	
1.93222	9.66393	
5.29169	4.24731	
4.6883	4.11467	
4.93882	3.07381	
8.31584	4.41949	
7.25885	8.35807	
9.63388	6.88498	
9.64742	6.49305	
0.693661	0.0100179	
0.681281	1.18055	
0.460487	0.885135	
0.088343	1.04115	
0.968234	8.13661	
1.01815	7.80347	
0.471212	6.44921	
1.85769	7.35066	
2.2571	7.28107	
2.23084	8.60544	
0.401587	2.26303	
0.785501	2.54825	
0.641607	2.31218	
0.189113	4.9023	
0.68414	5.70618	
0.418826	6.3786	
4.05057	2.49691	
4.17816	2.79606	
4.1412	3.38024	
4.58427	3.69484	
4.54742	3.91926	
1.78915	3.2735	
2.21519	3.27269	
1.59845	1.94806	
1.28825	2.53269	
2.48828	1.39101	
2.97416	1.53837	
2.85014	1.58374	
5.82051	8.20548	
5.85833	4.04306	
5.15256	2.8777	
5.2802	2.93707	
4.60105	2.20617	
5.09637	2.44872	
5.45827	1.9996	
4.30433	1.50413	
4.63538	1.11786	
4.91299	1.08819	
6.1049	1.96732	
8.95406	4.38973	
9.61989	5.20623	
8.18074	4.94338	
8.25081	4.84507	
9.39108	5.77956	
9.45882	6.33377	
9.17063	0.278209	
9.17517	0.474609	
3.32089	4.64431	
3.01543	3.96594	
2.65594	3.74343	
2.77812	3.72767	
1.31939	6.46884	
1.73849	6.32496	
1.64387	6.8263	
2.07693	6.1172	
2.43811	5.45444	
2.82714	5.81694	
3.21847	6.3404	
2.37418	6.75975	
3.23802	3.20726	
3.63742	3.2659	
3.40216	2.30351	
4.05022	2.693	
5.72313	9.57707	
6.53635	8.98811	
6.0556	4.1333	
6.11144	5.10154	
6.92384	5.70298	
6.78408	5.70091	
6.39174	0.177136	
6.57597	0.102165	
6.56649	2.84005	
8.19586	4.23825	
8.19916	4.22973	
6.91209	4.13	
6.54605	3.84837	
8.78573	1.42011	
8.90973	1.32988	
8.49684	6.04223	
9.18058	6.43051	
7.96108	6.15493	
7.81596	7.09815	
8.06184	7.23256	
7.60927	6.4272	
7.58872	6.52399	
8.38753	9.1321	
7.17423	9.52643	
7.26204	8.76524	
7.02807	9.02913	
8.76319	9.88592	
0.118042	7.99138	
9.8369	9.37413	
9.51411	9.331	
8.57181	8.81091	
8.79989	7.73134	
9.48436	8.34083	
9.37537	8.62326	
8.04972	7.76142	
8.16368	7.82748	
9.37766	1.57022	
2.4046	4.31515	
5.25953	5.56439	
3.4009	6.43369	
4.57433	7.5264	
3.56125	8.92609	
3.7621	8.64204	
4.36514	8.44683	
3.53683	9.46096	
4.03804	9.75841	
4.7497	9.79404	
5.00361	8.85702	
5.19479	9.41647	
5.85252	9.97574	
4.99982	0.961375	
6.98503	0.51545	
7.59151	0.438444	
6.89468	1.21034	
6.46841	0.63623	
6.85332	0.676941	
8.75567	2.41769	
9.12799	3.28405	
7.47877	2.8959	
7.669	9.94718	
8.77351	9.80292	
8.55376	9.69623	
9.99255	1.27331	
9.62919	2.26868	
0.0486194	3.50176	
9.32692	3.15513	
9.31196	2.907	
0.785394	8.50324	
0.756132	8.223	
1.76363	4.68687	
1.94801	4.63485	
1.80606	5.61608	
2.15137	5.77806	
2.31337	5.6792	
2.31782	5.57178	
5.06875	5.55323	
4.45602	4.53377	
3.8017	4.91592	
3.7832	5.20222	
5.84	7.79528	
6.13626	6.41757	
5.77347	6.39251	
4.81569	7.3347	
4.83223	7.22356	
6.38122	6.93162	
6.43422	7.52003	
6.47377	7.44917	
3.35969	6.71388	
2.55378	7.40709	
3.88755	6.25258	
4.71166	7.06571	
4.09748	5.70389	
4.85523	5.72215	
5.19835	0.931435	
5.65015	0.442074	
6.26696	0.923012	
6.15809	1.3948	
6.33136	1.241	
7.76084	2.34738	
7.39063	1.51275	
7.63439	2.76162	
7.86155	1.28959	
6.55484	2.34284	
6.72469	2.98345	
8.27823	1.40764	
8.07152	1.4332	
3.68612	7.32484	
3.52256	7.09957	
3.23324	7.86031	
2.6204	7.65694	
2.63221	7.50751	
timestep = 0.31
vx	vy
1.3301	0.182287	
1.59616	0.0965499	
1.3681	1.58291	
1.80833	8.79771	
5.37119	5.42032	
7.92053	5.03422	
7.01139	5.47533	
4.01015	0.595453	
3.02856	0.990839	
0.691999	0.14546	
0.661716	0.11162	
1.07281	3.93629	
0.235384	3.91309	
0.180366	3.98356	
0.975763	5.54416	
1.1798	4.33506	
3.1602	1.66816	
2.92601	9.87309	
1.93397	9.66499	
5.29292	4.2463	
4.68791	4.11413	
4.94032	3.07394	
8.31794	4.41877	
7.25832	8.35653	
9.63574	6.88496	
9.64969	6.49506	
0.696607	0.00638897	
0.684428	1.18205	
0.460944	0.884582	
0.0873955	1.03961	
0.968553	8.13832	
1.01861	7.80457	
0.47217	6.45047	
1.85754	7.35307	
2.25776	7.2839	
2.23103	8.60661	
0.401074	2.26264	
0.786891	2.55118	
0.641784	2.31141	
0.190702	4.9057	
0.682727	5.70395	
0.418145	6.37917	
4.05175	2.49635	
4.18158	2.79703	
4.14219	3.38093	
4.5846	3.69521	
4.54727	3.91926	
1.7876	3.27079	
2.21477	3.26951	
1.60207	1.94813	
1.29096	2.53558	
2.49039	1.39177	
2.97337	1.53717	
2.84768	1.58369	
5.8208	8.2053	
5.858	4.04003	
5.15571	2.87837	
5.28445	2.93839	
4.60006	2.20533	
5.09886	2.44789	
5.45856	2.00084	
4.30467	1.50381	
4.63261	1.1181	
4.91287	1.08938	
6.10522	1.96724	
8.95592	4.38786	
9.62121	5.2079	
8.18296	4.94253	
8.25192	4.84699	
9.39202	5.77721	
9.4585	6.33416	
9.17329	0.276516	
9.17751	0.4758	
3.32045	4.64417	
3.0203	3.96715	
2.65463	3.74061	
2.77892	3.72504	
1.31845	6.46877	
1.73862	6.32379	
1.64318	6.82679	
2.07602	6.11765	
2.442	5.44913	
2.83091	5.81651	
3.21731	6.34013	
2.3764	6.7582	
3.23421	3.20585	
3.63911	3.26539	
3.398	2.30318	
4.05194	2.69337	
5.72425	9.57802	
6.53497	8.98693	
6.05931	4.13265	
6.11424	5.10137	
6.92345	5.70183	
6.78182	5.69993	
6.39125	0.175663	
6.57684	0.100312	
6.56713	2.83889	
8.19806	4.23685	
8.1992	4.22966	
6.91558	4.13148	
6.54951	3.84954	
8.78629	1.4223	
8.91054	1.33084	
8.49811	6.04161	
9.17782	6.43116	
7.96035	6.1542	
7.81608	7.09884	
8.06262	7.23332	
7.60936	6.42637	
7.58784	6.523	
8.38647	9.13055	
7.17318	9.52451	
7.26325	8.76504	
7.02792	9.02852	
8.76356	9.88621	
0.122439	7.98828	
