timestep = 0
vx        vy
0.778876  0.878175         
0.675728 0.0450116         
0.808659  0.169376         
0.800667  0.172466         
0.0205141  0.977224         
0.945647  0.717647         
0.0235401  0.731084         
0.039348  0.792874         
0.909494  0.954936         
0.794639    0.4882         
0.755767  0.699944         
0.865207  0.455156         
0.807975  0.748188         
0.804793  0.750314         
timestep = 8.2
vx        vy
0.26499  0.584594         
0.140048  0.547811         
0.997937   0.40041         
0.190977  0.247492         
0.588308  0.306773         
0.502867  0.575075         
0.737048  0.668764         
0.451674   0.13378         
0.569881   0.76921         
0.538612  0.749769         
0.842931  0.843328         
0.372379   0.10478         
0.392454  0.931386         
0.187551   0.19506         
0.0113423  0.569871         
0.942398  0.513322         
0.941357  0.415312         
0.260688  0.360424         
0.426133  0.323616         
0.523845  0.346326         
0.299485  0.543578         
0.43395   0.54267         
0.637447  0.540516         
0.681554  0.564292         
0.654079  0.391219         
0.450223  0.930247         
0.525699  0.945941         
0.58273  0.798595         
0.613226  0.842824         
0.612387   0.84755         
0.632322  0.928368         
0.34569  0.832101         
0.343686  0.845098         
0.259766  0.884043         
0.253446   0.63383         
0.118724 0.0237308         
0.1689  0.170165         
0.839594  0.243084         
0.593371  0.269858         
0.848186  0.310658         
0.746773  0.383313         
0.792852  0.500307         
0.653845 0.0670066         
0.625908  0.080755         
0.558659  0.150296         
0.847247  0.874698         
0.837421  0.891668         
0.73432 0.0584841         
0.867214  0.183048         
0.85925  0.185939         
0.0791979  0.990731         
0.00421287   0.73115         
0.0821134  0.744577         
0.0979217  0.806355         
0.968011  0.968344         
0.853205  0.501681         
0.814339  0.713431         
0.923765   0.46864         
0.866538  0.761674         
0.863363  0.763803         
timestep = 8.3
vx        vy
0.32356  0.598085         
0.198617  0.561297         
0.0565595  0.413767         
0.24957  0.261029         
0.646874  0.320269         
0.561429  0.588568         
0.795607  0.682255         
0.510254  0.147269         
0.628431  0.782709         
0.597191  0.763322         
0.901499  0.856825         
0.430934  0.118249         
0.451087   0.94484         
0.246127  0.208529         
0.0699091  0.583362         
0.000902085  0.526797         
0.999886  0.428837         
0.319308  0.373961         
0.484707  0.337189         
0.582349  0.359823         
0.358103  0.557026         
0.492464  0.556104         
0.696027  0.554004         
0.740111  0.577769         
0.712655  0.404721         
0.508747  0.943678         
0.584291   0.95944         
0.641244  0.812045         
0.671795   0.85632         
0.670957  0.861043         
0.690857  0.941865         
0.404287  0.845644         
0.402281  0.858583         
0.318263   0.89754         
0.312022  0.647326         
0.177298 0.0372399         
0.227475  0.183574         
0.89814   0.25659         
0.651929   0.28337         
0.906715  0.324186         
0.805354  0.396824         
0.851417  0.513774         
0.712419 0.0804861         
0.684466 0.0942397         
0.617218  0.163782         
0.90581  0.888199         
0.895966  0.905161         
0.792911 0.0719584         
0.925766  0.196722         
0.91783  0.199413         
0.1378670.00423394         
0.0627788  0.744637         
0.140686  0.758071         
0.156494  0.819837         
0.0265418  0.981767         
0.911831  0.515182         
0.872973  0.726923         
0.982321  0.482141         
0.925054  0.775163         
0.921943  0.777283         
timestep = 8.4
vx        vy
0.382132  0.611576         
0.257187  0.574784         
0.11516  0.427316         
0.308168   0.27457         
0.705439  0.333766         
0.619989  0.602062         
0.854166  0.695742         
0.568831  0.160765         
0.686991  0.796197         
0.655752  0.776822         
0.960068  0.870323         
0.48948   0.13172         
0.509739  0.958315         
0.304705  0.221995         
0.128476  0.596854         
0.059409  0.540277         
0.058433   0.44216         
0.37793    0.3875         
0.543281  0.350765         
0.640852  0.373321         
0.416723  0.570476         
0.550976   0.56954         
0.754605  0.567492         
0.798669  0.591248         
0.771231  0.418221         
0.567301  0.957146         
0.642848  0.972933         
0.699794  0.825522         
0.730364  0.869817         
0.729528  0.874537         
0.74939  0.955362         
0.462865  0.859139         
0.460853  0.872079         
0.376755  0.911038         
0.370601  0.660821         
0.235877 0.0507483         
0.286053  0.196979         
0.956684  0.270092         
0.710489   0.29688         
0.96524  0.337725         
0.863944  0.410337         
0.909988  0.527238         
0.770993 0.0939668         
0.743034  0.107724         
0.675781  0.177277         
0.964371  0.901638         
0.954511  0.918655         
0.8515 0.0854344         
0.984306  0.210388         
0.976406  0.212886         
0.196427 0.0177352         
0.121345  0.758126         
0.199258  0.771566         
0.215088  0.833324         
0.0851657  0.995271         
0.970454  0.528677         
0.931606  0.740412         
0.0408747  0.495425         
0.983563  0.788858         
0.980525  0.790762         
timestep = 8.5
vx        vy
0.438208  0.622569         
0.313255  0.585768         
0.171262  0.438369         
0.364268  0.285613         
0.761503   0.34476         
0.676031  0.613062         
0.910225  0.706723         
0.624906  0.171762         
0.743049  0.807181         
0.711792  0.787804         
0.0161369  0.881322         
0.54552  0.142688         
0.565901   0.96929         
0.360782  0.232958         
0.18454  0.607844         
0.115414  0.551254         
0.114449  0.453193         
0.434031  0.398525         
0.599351  0.361816         
0.696872  0.384316         
0.472829   0.58145         
0.606999  0.580506         
0.81068  0.578478         
0.854729  0.602227         
0.827304  0.429219         
0.623353  0.968114         
0.698896  0.983923         
0.755844  0.836498         
0.786431  0.880814         
0.785597  0.885529         
0.805419  0.966357         
0.518948  0.870107         
0.516921  0.883073         
0.432742  0.922034         
0.426696  0.671808         
0.291958 0.0617541         
0.342133  0.207878         
0.012722   0.28109         
0.766548  0.307885         
0.0212879  0.348378         
0.920034  0.421346         
0.96606  0.538204         
0.827065  0.104947         
0.799103  0.118708         
0.731843  0.188272         
0.0204294   0.91258         
0.0105544  0.929647         
0.907586 0.0964101         
0.0403429   0.22157         
0.0324773  0.223857         
0.252484 0.0287316         
0.177409  0.769114         
0.255328   0.78256         
0.271183  0.844308         
0.141280.00626748         
0.0265691  0.539614         
0.987734  0.751397         
0.0969244   0.50642         
0.0395708  0.800046         
0.0366062   0.80174         
timestep = 8.6
vx        vy
0.494283  0.633561         
0.369323  0.596753         
0.227368  0.449428         
0.420372   0.29666         
0.817566  0.355754         
0.732076   0.62406         
0.966286    0.7177         
0.680981  0.182759         
0.799107  0.818164         
0.767835  0.798785         
0.0722067  0.892322         
0.60156  0.153653         
0.622065   0.98027         
0.416862  0.243919         
0.240605  0.618834         
0.171419  0.562231         
0.170464  0.464228         
0.490132   0.40955         
0.655422   0.37287         
0.75289  0.395311         
0.528934   0.59242         
0.663022  0.591469         
0.866754  0.589465         
0.910792  0.613208         
0.883376  0.440217         
0.679408  0.979084         
0.754947  0.994913         
0.811894  0.847476         
0.842493  0.891773         
0.841667  0.896521         
0.861442  0.977322         
0.574959  0.881106         
0.572971  0.894041         
0.488737   0.93295         
0.482758  0.682883         
0.348043 0.0727592         
0.398216  0.218775         
0.0687571  0.292085         
0.822619  0.318848         
0.0773033  0.359419         
0.976123  0.432194         
0.0221279  0.549328         
0.883138  0.115928         
0.855172  0.129693         
0.787907  0.199267         
0.0765422  0.923573         
0.0665975   0.94064         
0.963659  0.107454         
0.0964092  0.232468         
0.088545  0.234829         
0.308542 0.0397255         
0.233473  0.780103         
0.311455  0.793605         
0.327327  0.855232         
0.197338 0.0172653         
0.0826816  0.550608         
0.0438571  0.762426         
0.152974  0.517415         
0.095585  0.811016         
0.0926887  0.812717         
timestep = 8.7
vx        vy
0.550358  0.644552         
0.425391  0.607737         
0.283476  0.460491         
0.476491  0.307705         
0.87363  0.366748         
0.788123  0.635057         
0.0223466  0.728742         
0.73704  0.193758         
0.855164  0.829145         
0.82388  0.809765         
0.128277  0.903323         
0.657606  0.164636         
0.678222  0.991253         
0.472953  0.254892         
0.296669  0.629824         
0.227424  0.573208         
0.226477  0.475267         
0.54624  0.420558         
0.711477  0.383912         
0.808907  0.406306         
0.585041  0.603387         
0.719043  0.602429         
0.922826  0.600451         
0.966861  0.624226         
0.939448  0.451213         
0.735464  0.990058         
0.8110090.00590369         
0.867947  0.858456         
0.898554   0.90273         
0.897736  0.907512         
0.917463  0.988287         
0.630967  0.892105         
0.629018  0.905009         
0.544728  0.943868         
0.538818  0.693958         
0.404131 0.0837638         
0.454303  0.229668         
0.124789  0.303076         
0.878691  0.329819         
0.133315  0.370462         
0.0322068  0.443142         
0.0782034  0.560301         
0.939211   0.12691         
0.911239   0.14068         
0.843972  0.210261         
0.132651  0.934564         
0.122641  0.951633         
0.0197311  0.118491         
0.152472  0.243362         
0.14461  0.245801         
0.3646 0.0507168         
0.289538  0.791093         
0.367581  0.804651         
0.383475  0.866156         
0.253394 0.0282594         
0.13879  0.561603         
0.0999805  0.773405         
0.209024   0.52841         
0.151599  0.821987         
0.148772  0.823694         
timestep = 8.8
vx        vy
0.606422  0.655542         
0.481454   0.61873         
0.339579  0.471559         
0.532602   0.31875         
0.929694  0.377742         
0.844194  0.646042         
0.0784082  0.739721         
0.793112  0.204753         
0.911223  0.840178         
0.879954  0.820761         
0.184348  0.914322         
0.713649    0.1756         
0.7343750.00224063         
0.529038  0.265851         
0.352734  0.640814         
0.283429  0.584185         
0.282488  0.486309         
0.602353  0.431578         
0.767545  0.394968         
0.864924  0.417301         
0.64115  0.614333         
0.775068  0.613363         
0.978897  0.611438         
0.022923  0.635247         
0.995511  0.462157         
0.7915350.00103871         
0.867074 0.0168951         
0.924004  0.869439         
0.954615  0.913693         
0.953799  0.918499         
0.973482  0.999251         
0.68703  0.903105         
0.685081  0.916007         
0.6007  0.954866         
0.594878  0.704956         
0.460224 0.0947677         
0.510393  0.240559         
0.180817  0.314065         
0.934764  0.340797         
0.189324  0.381507         
0.0882985  0.454149         
0.134279  0.571272         
0.995275  0.137941         
0.967304  0.151669         
0.900039  0.221253         
0.188756  0.945554         
0.178684  0.962627         
0.0758129  0.129472         
0.208533  0.254254         
0.200671  0.256774         
0.420658 0.0617054         
0.345602  0.802084         
0.42365  0.815645         
0.43958  0.877139         
0.309448 0.0392497         
0.194902  0.572597         
0.156106  0.784387         
0.265073  0.539405         
0.207614  0.832959         
0.204854  0.834672         
timestep = 8.9
vx        vy
0.659982   0.66397         
0.535083  0.627121         
0.393294  0.480149         
0.58623  0.327395         
0.983256  0.386234         
0.897766  0.654524         
0.131965  0.748201         
0.846683  0.213244         
0.964781  0.848702         
0.933528  0.829254         
0.237917  0.922817         
0.767149  0.184026         
0.787872 0.0107311         
0.582612  0.274274         
0.406295  0.649302         
0.336932   0.59266         
0.335995  0.494852         
0.655856  0.440136         
0.821112  0.403523         
0.918436  0.425794         
0.694675  0.622774         
0.82859  0.621792         
0.032467  0.619955         
0.0764814  0.643729         
0.0490708  0.470605         
0.8450940.00951919         
0.920635 0.0253855         
0.977604  0.877924         
0.00817389  0.922159         
0.00736682  0.926983         
0.02699580.00771234         
0.740589  0.911605         
0.738873  0.924531         
0.654034  0.963398         
0.648435  0.713453         
0.513864  0.103284         
0.564013  0.248933         
0.23434  0.322549         
0.988337   0.34928         
0.242827  0.390051         
0.141889  0.462653         
0.187852  0.579738         
0.0488378  0.146461         
0.020866  0.160157         
0.953604  0.229742         
0.242355   0.95404         
0.232226  0.971119         
0.129391  0.137953         
0.262088   0.26264         
0.254227  0.265244         
0.474215 0.0701892         
0.399163  0.810575         
0.477218  0.824138         
0.493186  0.885619         
0.362998 0.0477342         
0.248516  0.581088         
0.209732   0.79287         
0.318621  0.547898         
0.261126  0.841429         
0.258434  0.843148         
timestep = 9
vx        vy
0.713543  0.672459         
0.588629  0.635615         
0.446886  0.488738         
0.639846  0.335942         
0.0368124  0.394667         
0.951338  0.663047         
0.18552  0.756685         
0.900254  0.221732         
0.0183407  0.857222         
0.987105  0.837747         
0.291485  0.931311         
0.820716  0.192502         
0.841434  0.019216         
0.636204  0.282747         
0.459859  0.657775         
0.390442  0.601129         
0.389504  0.503403         
0.709473  0.448652         
0.874679  0.412079         
0.971958  0.434294         
0.748286  0.631211         
0.882121  0.630218         
0.0860262  0.628432         
0.130037   0.65221         
0.102627  0.479099         
0.898656 0.0180035         
0.974191 0.0338546         
0.0311783   0.88641         
0.0617395  0.930652         
0.0609097   0.93546         
0.0805736 0.0162038         
0.794144  0.920106         
0.792439  0.933023         
0.70757  0.971873         
0.701989  0.721951         
0.567381  0.111804         
0.617544  0.257246         
0.287859   0.33103         
0.0419116   0.35777         
0.296327  0.398597         
0.19548  0.471156         
0.241426  0.588201         
0.102411  0.154945         
0.0744264  0.168647         
0.00715976  0.238229         
0.29595  0.962525         
0.285741  0.979613         
0.182969  0.146436         
0.315701  0.270962         
0.307781  0.273716         
0.527754 0.0787159         
0.452724  0.819066         
0.530786  0.832632         
0.546795    0.8941         
0.416604 0.0562795         
0.302133   0.58958         
0.263359  0.801356         
0.372175  0.556391         
0.314639    0.8499         
0.312014  0.851624         
timestep = 9.1
vx        vy
0.767103  0.680948         
0.642175   0.64411         
0.500478  0.497326         
0.69346  0.344488         
0.0903721  0.403165         
0.00491087  0.671569         
0.239072  0.765173         
0.953813  0.230228         
0.0719018  0.865704         
0.040675   0.84626         
0.345054  0.939804         
0.874283  0.200973         
0.894995 0.0277032         
0.689793  0.291217         
0.513425  0.666249         
0.443953  0.609598         
0.443015  0.511953         
0.763092  0.457173         
0.928248  0.420639         
0.0254968  0.442731         
0.801899  0.639646         
0.935651  0.638643         
0.139584  0.636911         
0.18359  0.660691         
0.156183  0.487593         
0.952214 0.0265014         
0.0277442 0.0423203         
0.0847508  0.894899         
0.115305  0.939144         
0.114457  0.943936         
0.134152 0.0246954         
0.847699  0.928605         
0.846021  0.941515         
0.761102  0.980349         
0.755541  0.730448         
0.620898  0.120326         
0.671074  0.265556         
0.341377  0.339508         
0.095473  0.366256         
0.349827  0.407143         
0.249072  0.479658         
0.294999  0.596662         
0.155985   0.16343         
0.127985  0.177139         
0.0607275  0.246715         
0.349541  0.971008         
0.339255  0.988108         
0.236546  0.154921         
0.369317  0.279283         
0.361333  0.282189         
0.581292 0.0872434         
0.506286  0.827558         
0.584352  0.841124         
0.600406  0.902583         
0.470213 0.0648264         
0.355753  0.598071         
0.316989  0.809844         
0.425729  0.564884         
0.368151  0.858371         
0.365593    0.8601         
timestep = 9.2
vx        vy
0.820664  0.689438         
0.69566   0.65261         
0.553961  0.505895         
0.746999  0.352967         
0.143932  0.411663         
0.0584841  0.680043         
0.292627   0.77366         
0.00737107  0.238731         
0.125464  0.874186         
0.0942481  0.854747         
0.398661  0.948301         
0.92785  0.209444         
0.948556 0.0361927         
0.743353  0.299694         
0.56694  0.674668         
0.497557  0.618077         
0.496582  0.520477         
0.816711  0.465693         
0.981833  0.428943         
0.079016  0.451231         
0.855513  0.648083         
0.989178  0.647354         
0.193142  0.645389         
0.237146  0.669174         
0.209738  0.496086         
0.00577195 0.0349556         
0.081298 0.0508132         
0.138309  0.903389         
0.168871  0.947635         
0.168008   0.95241         
0.187732  0.033187         
0.901249  0.937091         
0.899619  0.950008         
0.814631  0.988827         
0.809096  0.738944         
0.674414  0.128849         
0.724599  0.273979         
0.39494  0.347988         
0.149035   0.37474         
0.403391  0.415652         
0.302664  0.488159         
0.348574  0.605126         
0.209561  0.171916         
0.181543  0.185633         
0.114297    0.2552         
0.402831  0.979446         
0.392771  0.996603         
0.290122  0.163408         
0.422941  0.287714         
0.414905  0.290673         
0.634774 0.0957273         
0.559797  0.836081         
0.637893  0.849649         
0.654278  0.911067         
0.523866  0.073296         
0.409371  0.606563         
0.370616  0.818332         
0.47932  0.573377         
0.421739  0.866873         
0.419199  0.868585         
timestep = 9.3
vx        vy
0.871724  0.695426         
0.746702  0.658603         
0.605072  0.512019         
0.798142  0.359039         
0.194989   0.41766         
0.109553  0.686016         
0.343685  0.779653         
0.0584434  0.244712         
0.176531  0.880172         
0.145315  0.860727         
0.449761  0.954286         
0.978897  0.215469         
0.999608 0.0421236         
0.794451  0.305658         
0.61794  0.680656         
0.548632  0.624087         
0.547578  0.526548         
0.86783  0.471713         
0.0329164  0.434711         
0.130032   0.45723         
0.906627  0.654019         
0.0402  0.653557         
0.244195  0.651365         
0.288202  0.675156         
0.260789  0.502077         
0.0568379 0.0409492         
0.132347 0.0568048         
0.189354  0.909378         
0.219935  0.953614         
0.219062  0.958381         
0.23881 0.0391766         
0.952298  0.943094         
0.95073  0.955998         
0.865653  0.994804         
0.860152  0.744938         
0.725427  0.134871         
0.775627  0.279734         
0.445935  0.353958         
0.200095  0.380719         
0.454364  0.421709         
0.353756  0.494157         
0.399649  0.611091         
0.260634  0.177902         
0.232598  0.191626         
0.165365  0.261182         
0.453622  0.985383         
0.4437840.00259674         
0.341195  0.169395         
0.474057  0.293482         
0.465942  0.296642         
0.685754  0.101711         
0.610805  0.842102         
0.688931  0.855671         
0.705645   0.91705         
0.575018 0.0792668         
0.460476  0.612549         
0.421727  0.824321         
0.530374  0.579366         
0.472831  0.872874         
0.470297   0.87457         
timestep = 9.4
vx        vy
0.922785  0.701401         
0.797761  0.664572         
0.656208  0.518144         
0.849284  0.365132         
0.246043  0.423662         
0.16062  0.691982         
0.394745  0.785642         
0.109516   0.25069         
0.227598  0.886156         
0.196378  0.866704         
0.500817  0.960265         
0.0299446  0.221501         
0.0506595 0.0480378         
0.845547   0.31162         
0.668941  0.686643         
0.599699  0.630096         
0.598574  0.532617         
0.918941  0.477446         
0.0839843  0.440772         
0.181056  0.463236         
0.95772  0.660228         
0.0912342  0.659485         
0.295241  0.657335         
0.339261   0.68114         
0.311829  0.508071         
0.107906 0.0469462         
0.183394 0.0627973         
0.240386  0.915368         
0.270999  0.959593         
0.270119  0.964351         
0.289889 0.0451662         
0.00334775  0.949113         
0.0018546  0.961988         
0.9166710.000781829         
0.911211   0.75093         
0.776439  0.140894         
0.826654   0.28549         
0.496932  0.359921         
0.251154   0.38669         
0.505342  0.427767         
0.404848  0.500158         
0.450726  0.617059         
0.311709  0.183888         
0.283651   0.19762         
0.216435  0.267162         
0.5047  0.991372         
0.4948520.00859161         
0.392267  0.175384         
0.525176  0.299253         
0.51698  0.302612         
0.736796  0.107748         
0.661807  0.848037         
0.739999  0.861657         
0.756717  0.923033         
0.626126 0.0853303         
0.511585  0.618538         
0.472843  0.830307         
0.581427  0.585357         
0.523904  0.878818         
0.521364  0.880544         
timestep = 9.5
vx        vy
0.973847  0.707377         
0.848803  0.670542         
0.707328  0.524283         
0.900424  0.371222         
0.297124  0.429651         
0.211684   0.69795         
0.445868  0.791574         
0.16059  0.256667         
0.278664   0.89214         
0.247439  0.872681         
0.551875  0.966243         
0.0810097  0.227466         
0.101718 0.0540304         
0.896619  0.317648         
0.72001  0.692592         
0.650718  0.636054         
0.649604  0.538679         
0.970053  0.483175         
0.135052  0.446833         
0.232079  0.469242         
0.0088142  0.666432         
0.142267  0.665414         
0.346286  0.663305         
0.390392  0.687148         
0.362886  0.514028         
0.158973 0.0529431         
0.234441 0.0687903         
0.29142  0.921358         
0.322062  0.965571         
0.321192  0.970321         
0.341002 0.0511954         
0.0544018  0.955092         
0.0529708   0.96797         
0.9677460.00676154         
0.962267    0.7569         
0.827451  0.146919         
0.87768  0.291248         
0.54792  0.365941         
0.302229  0.392718         
0.556295  0.433771         
0.455893  0.506105         
0.501812  0.623117         
0.36281  0.189855         
0.334704  0.203615         
0.267506  0.273141         
0.555762  0.997363         
0.545894 0.0146096         
0.443304  0.181339         
0.576297  0.305027         
0.568016  0.308585         
0.787837  0.113785         
0.712866  0.854016         
0.791066  0.867643         
0.80774  0.929014         
0.677236 0.0913946         
0.56261  0.624558         
0.52389  0.836243         
0.632505  0.591362         
0.574913  0.884782         
0.572432  0.886519         
timestep = 9.6
vx        vy
0.0249023  0.713402         
0.899876  0.676511         
0.758469  0.530383         
0.951561  0.377308         
0.348216  0.435649         
0.262761  0.703925         
0.496973  0.797488         
0.211639  0.262624         
0.329718  0.898102         
0.298511  0.878654         
0.602936  0.972236         
0.132075  0.233431         
0.152778  0.060023         
0.94769   0.32368         
0.771072  0.698578         
0.70172  0.642028         
0.700617  0.544727         
0.0211694   0.48911         
0.18609  0.452906         
0.283103  0.475271         
0.0599128  0.672371         
0.193299  0.671344         
0.39733  0.669287         
0.441511  0.693163         
0.413942  0.519984         
0.21004 0.0589393         
0.285486  0.074784         
0.342455   0.92735         
0.373121  0.971565         
0.372257  0.976295         
0.392114 0.0572216         
0.105458  0.961071         
0.104077  0.973951         
0.0188218 0.0127378         
0.0133258   0.76288         
0.87851   0.15292         
0.928747  0.297076         
0.598921  0.371999         
0.353313  0.398781         
0.607249  0.439781         
0.506946  0.512053         
0.552902  0.629168         
0.413907  0.195806         
0.385744  0.209596         
0.318571  0.279094         
0.6068320.00335092         
0.596936 0.0206254         
0.494357  0.187266         
0.627366  0.310858         
0.619079  0.314543         
0.838892  0.119784         
0.763925  0.859996         
0.842133  0.873629         
0.858767  0.934994         
0.728297 0.0974029         
0.613637  0.630571         
0.574944  0.842174         
0.683561  0.597364         
0.625922  0.890745         
0.623508  0.892492         
timestep = 9.7
vx        vy
0.0734642  0.716877         
0.948438  0.680037         
0.807106  0.533976         
0.000213493  0.380794         
0.396809  0.439145         
0.311333    0.7074         
0.545535  0.800937         
0.260187  0.266077         
0.37827  0.901564         
0.347079  0.882126         
0.651506  0.975721         
0.180639  0.236892         
0.201336 0.0635138         
0.996258  0.327213         
0.819633  0.702061         
0.750219    0.6455         
0.749135  0.548268         
0.0697653   0.49264         
0.234625  0.456478         
0.331623  0.478798         
0.108511   0.67581         
0.241827  0.674773         
0.445872  0.672768         
0.490082  0.696661         
0.462497  0.523434         
0.258603 0.0624327         
0.334029 0.0782762         
0.390993  0.930838         
0.421679  0.975056         
0.420824  0.979769         
0.440722 0.0607457         
0.154014  0.964547         
0.152672  0.977429         
0.067394 0.0162246         
0.0618896  0.766369         
0.927074  0.156353         
0.977315   0.30041         
0.647423  0.375561         
0.401895  0.402349         
0.655703  0.443278         
0.555488  0.515493         
0.60147  0.632674         
0.462501  0.199255         
0.43428  0.213074         
0.367131  0.282543         
0.6553840.00684777         
0.64548 0.0241434         
0.542919  0.190689         
0.675924   0.31419         
0.667648  0.317995         
0.887444  0.123278         
0.812482  0.863474         
0.890694  0.877092         
0.907291  0.938521         
0.776843  0.100905         
0.662222  0.634082         
0.623542  0.845636         
0.732118  0.600867         
0.67443  0.894208         
0.672081  0.895964         
timestep = 9.8
vx        vy
0.122027  0.720352         
0.997001  0.683564         
0.855769  0.537125         
0.0488399  0.384371         
0.445401   0.44264         
0.35989  0.710867         
0.594109  0.804397         
0.308736  0.269528         
0.426827   0.90504         
0.395631  0.885602         
0.700072  0.979206         
0.229203  0.240352         
0.249896 0.0670046         
0.0448125  0.331094         
0.868193  0.705544         
0.798719  0.648971         
0.797655  0.551806         
0.118362  0.496171         
0.283161  0.460051         
0.380143  0.482325         
0.15711  0.679249         
0.290355  0.678204         
0.494449   0.67623         
0.538652  0.700121         
0.511083  0.526907         
0.307166 0.0659256         
0.382571 0.0817689         
0.439536  0.934326         
0.470237  0.978545         
0.469395  0.983244         
0.48933 0.0642698         
0.202572  0.968022         
0.201259  0.980908         
0.115967 0.0197126         
0.110456  0.769856         
0.97564   0.15978         
0.0258855  0.303753         
0.695928  0.379127         
0.450476  0.405919         
0.704161  0.446773         
0.604008   0.51896         
0.65  0.636165         
0.511095  0.202702         
0.482814   0.21655         
0.41569   0.28599         
0.703924 0.0103635         
0.694052 0.0276782         
0.591525  0.194107         
0.724449  0.317514         
0.716237  0.321427         
0.935996   0.12677         
0.86104  0.866953         
0.939255  0.880556         
0.955817  0.942046         
0.825342  0.104407         
0.71081  0.637592         
0.672142  0.849101         
0.780676   0.60437         
0.722937  0.897671         
0.720653  0.899435         
timestep = 9.9
vx        vy
0.170591  0.723828         
0.0455626   0.68709         
0.904403  0.540412         
0.0974279  0.387914         
0.493965   0.44619         
0.408444  0.714259         
0.642681   0.80786         
0.357285  0.272978         
0.475384  0.908516         
0.44418  0.889079         
0.748635  0.982689         
0.277767  0.243811         
0.298456 0.0704955         
0.0933841  0.334556         
0.916753  0.709028         
0.847218  0.652443         
0.846192  0.555316         
0.16696  0.499703         
0.331696  0.463625         
0.42875   0.48591         
0.20571   0.68269         
0.338966  0.681643         
0.542958  0.679636         
0.58722  0.703579         
0.559575  0.530413         
0.355726  0.069417         
0.431113 0.0852642         
0.488093  0.937813         
0.518795  0.982034         
0.517958  0.986721         
0.537901  0.067757         
0.251132  0.971495         
0.249837  0.984387         
0.164542 0.0232014         
0.159024  0.773343         
0.0242067  0.163196         
0.0744561  0.307158         
0.744458  0.382664         
0.499055   0.40946         
0.752663  0.450257         
0.652534  0.522446         
0.698529  0.639652         
0.559662  0.206173         
0.53135  0.220029         
0.464253  0.289437         
0.752478 0.0138548         
0.742616 0.0311722         
0.640111  0.197571         
0.772984  0.321166         
0.764811  0.324891         
0.984548  0.130261         
0.909597  0.870433         
0.987818   0.88402         
0.00434516  0.945569         
0.873895  0.107903         
0.759401  0.641102         
0.720745  0.852567         
0.829234  0.607873         
0.771445  0.901134         
0.769226  0.902907         
timestep = 10
vx        vy
0.219155  0.727304         
0.0941337  0.690557         
0.95303  0.543781         
0.146009  0.391449         
0.542542  0.449702         
0.456997  0.717712         
0.691251  0.811326         
0.405835  0.276426         
0.523941  0.911994         
0.492728  0.892555         
0.797196  0.986172         
0.326331  0.247269         
0.347018 0.0739866         
0.141953  0.338018         
0.965302  0.712514         
0.895718  0.655915         
0.894732   0.55882         
0.215559  0.503235         
0.380231  0.467199         
0.477286   0.48945         
0.254311  0.686132         
0.38751  0.685077         
0.591497   0.68309         
0.635791  0.707058         
0.608114  0.533889         
0.404285 0.0729073         
0.479655 0.0887614         
0.536662  0.941299         
0.567354  0.985522         
0.566518    0.9902         
0.586472 0.0712441         
0.299694  0.974968         
0.298407  0.987866         
0.213117 0.0266913         
0.207594   0.77683         
0.0727762  0.166694         
0.123027  0.310576         
0.792994  0.386204         
0.547632  0.413003         
0.801172  0.453738         
0.701076  0.525913         
0.747081  0.643146         
0.608229  0.209642         
0.579884  0.223506         
0.512815  0.292883         
0.801033 0.0173456         
0.79118 0.0346663         
0.688697  0.201033         
0.82152  0.324785         
0.813389  0.328355         
0.0330935  0.133703         
0.958155  0.873913         
0.0363805  0.887509         
0.0528809   0.94904         
0.922447  0.111395         
0.807995  0.644611         
0.769349  0.856036         
0.877791  0.611376         
0.819953  0.904597         
0.817799  0.906379         
