timestep = 0
vx        vy
0.606677  0.322692         
0.601507  0.457545         
0.472159  0.263751         
0.559597  0.261469         
0.641191  0.587428         
0.659306   0.63286         
0.75053  0.584867         
0.761017  0.613269         
0.678087  0.872846         
0.141403  0.857748         
0.0891661  0.961399         
0.289774  0.128462         
0.554598  0.979753         
0.585542 0.0269911         
0.584812  0.480916         
0.5271  0.463982         
0.38216  0.528226         
0.538914  0.899685         
0.0483271  0.880766         
0.407119  0.640241         
0.373711  0.594142         
0.988735 0.0694197         
0.617868 0.0303285         
0.671639 0.0983825         
0.743808 0.0830347         
0.736413  0.937509         
0.72975  0.932402         
0.0964373  0.587905         
0.354314  0.249939         
0.291207   0.18709         
0.609573  0.520756         
0.593434  0.511263         
0.614839  0.570706         
0.541203  0.650456         
0.474877  0.630915         
0.215835  0.582883         
0.278328  0.616509         
0.148698  0.856185         
0.196011  0.708407         
0.386235  0.704429         
0.0192689  0.125256         
0.973702  0.243014         
0.135962  0.240852         
0.301776  0.439991         
0.294926  0.411041         
0.209075  0.558563         
0.137786  0.528928         
0.135851   0.43379         
0.0192275   0.41305         
0.123667  0.423712         
0.0263117  0.280853         
0.119244  0.268002         
0.268292   0.88365         
0.41274  0.809235         
0.472333  0.837872         
0.482047  0.873863         
0.131428  0.787128         
0.145451  0.732692         
0.120884  0.672631         
0.0917907  0.649769         
timestep = 0.13
vx        vy
0.908246  0.619765         
0.90983  0.654594         
0.908815   0.61389         
0.90126  0.451354         
0.90339   0.45099         
0.855736  0.991011         
0.779538   0.83686         
0.884129 0.0840151         
0.847321  0.198093         
0.446845  0.236104         
0.859789   0.85736         
0.727529  0.787049         
0.784035  0.808444         
0.502654 0.0867533         
0.910781  0.737795         
0.894073   0.80275         
0.630496    0.2045         
0.730563  0.353671         
0.72917  0.265117         
0.666613  0.128128         
0.75904  0.083912         
0.795851   0.19295         
0.763245  0.212012         
0.8841  0.417423         
0.82618  0.402715         
0.914439  0.254578         
0.861633  0.220991         
0.737686  0.371384         
0.81081  0.410912         
0.752811   0.51013         
0.7109  0.747589         
0.77666  0.623287         
0.587429  0.723013         
0.652739  0.717854         
0.864761  0.875019         
0.426724  0.868229         
0.420262 0.0265585         
0.454162  0.981179         
0.314537 0.0420981         
0.340638  0.946123         
0.602434  0.314963         
0.597219  0.448554         
0.468259  0.256059         
0.555559  0.253542         
0.637247   0.57968         
0.655456   0.62451         
0.745323  0.576782         
0.755803  0.605059         
0.675344  0.866495         
0.135946   0.85032         
0.0787593  0.944462         
0.285269  0.117213         
0.538925  0.969884         
0.580927  0.018041         
0.580118  0.472605         
0.522215  0.455716         
0.377611  0.519881         
0.535175   0.89387         
0.0436358  0.872497         
0.402705  0.632094         
0.368916  0.586038         
0.979388 0.0629226         
0.612502 0.0208885         
0.667445 0.0901529         
0.739088 0.0744117         
0.731381  0.925674         
0.733998  0.919998         
0.0915352  0.579419         
0.34976  0.241797         
0.286256  0.178957         
0.60544  0.513123         
0.588775  0.503328         
0.610327  0.562848         
0.536889  0.642062         
0.471145  0.622298         
0.211217  0.574932         
0.273133  0.608419         
0.143835  0.848743         
0.192288   0.69985         
0.381108  0.696315         
0.0146977   0.11802         
0.965558  0.235009         
0.131066  0.232612         
0.296897  0.432479         
0.290024  0.402932         
0.204369  0.550186         
0.133574  0.520966         
0.131696  0.425839         
0.0147138  0.404253         
0.11877  0.415131         
0.0218276  0.272984         
0.114117  0.260365         
0.265442  0.877998         
0.408859  0.802877         
0.467404  0.830384         
0.476599  0.865866         
0.126483  0.778843         
0.141189  0.724045         
0.116751  0.663951         
0.0869662  0.640963         
timestep = 0.14
vx        vy
0.902837  0.611626         
0.904528  0.647357         
0.903414  0.605581         
0.895428  0.443103         
0.897077  0.442859         
0.845194  0.977058         
0.773508  0.823415         
0.878699 0.0721933         
0.842498  0.189683         
0.44239  0.227696         
0.854605  0.849575         
0.723737  0.780105         
0.779655  0.800902         
0.497457 0.0782403         
0.904004  0.729735         
0.888274  0.794519         
0.626526   0.19643         
0.725289  0.345144         
0.724224  0.256623         
0.662506  0.120557         
0.754651 0.0754818         
0.790976  0.184354         
0.758126  0.203536         
0.879072  0.408763         
0.821868  0.394008         
0.909788  0.246546         
0.857241  0.213418         
0.732563  0.363323         
0.805595  0.402684         
0.747602  0.502267         
0.70624  0.738866         
0.772034  0.615369         
0.582457  0.714521         
0.648027  0.709077         
0.856786  0.864452         
0.422897  0.860807         
0.416084 0.0183422         
0.451206  0.969054         
0.309216 0.0334605         
0.344019  0.933031         
0.598195  0.307227         
0.592937  0.439556         
0.464362  0.248364         
0.55152  0.245617         
0.633305  0.571931         
0.651586   0.61616         
0.740118  0.568702         
0.750594  0.596847         
0.672714  0.860029         
0.130486  0.842894         
0.0683122  0.927471         
0.280825  0.105898         
0.523472  0.960029         
0.576160.00907291         
0.575416  0.464294         
0.517329  0.447453         
0.373045   0.51154         
0.531276   0.88808         
0.0388893  0.864285         
0.398274  0.623943         
0.364132   0.57793         
0.970086 0.0563969         
0.607094 0.0114128         
0.663254 0.0819149         
0.734369 0.0657953         
0.727839   0.91362         
0.736641  0.907986         
0.0866662  0.570948         
0.345205  0.233657         
0.281321  0.170821         
0.601291  0.505496         
0.584118  0.495392         
0.605825  0.554982         
0.532574  0.633668         
0.467412  0.613694         
0.206576   0.56697         
0.267948  0.600331         
0.138958  0.841326         
0.188558  0.691284         
0.376001  0.688203         
0.0100284  0.110805         
0.957397   0.22703         
0.126173  0.224372         
0.292023  0.424957         
0.285115  0.394828         
0.199653  0.541831         
0.12936  0.513011         
0.127536  0.417886         
0.0101938  0.395459         
0.113868  0.406545         
0.0173237  0.265148         
0.108989  0.252721         
0.262665  0.872268         
0.404988  0.796497         
0.462465  0.822885         
0.471142  0.857918         
0.121552  0.770564         
0.13692  0.715397         
0.112596  0.655259         
0.0821585  0.632144         
timestep = 0.15
vx        vy
0.899678   0.60571         
0.901441  0.642355         
0.900232  0.599488         
0.891863  0.437105         
0.893018  0.436888         
0.837681  0.966098         
0.770346  0.813047         
0.876257 0.0634132         
0.839892  0.183503         
0.440204  0.221562         
0.851522   0.84401         
0.722204  0.775375         
0.777517  0.795587         
0.494544 0.0719516         
0.899488  0.723913         
0.884711  0.788529         
0.624794  0.190595         
0.722251  0.338854         
0.721508  0.250358         
0.66063  0.115217         
0.752438 0.0692315         
0.78834  0.177995         
0.755245  0.197294         
0.876231  0.402352         
0.819779   0.38755         
0.907357  0.240724         
0.85509  0.208078         
0.729676  0.357491         
0.802613  0.396719         
0.744626  0.496672         
0.703819  0.732378         
0.769656  0.609677         
0.579729  0.708262         
0.64556  0.702538         
0.851256  0.856061         
0.421355  0.855664         
0.414114 0.0123002         
0.450452  0.959283         
0.306148 0.0269872         
0.349577  0.922227         
0.596196  0.301719         
0.590896  0.432796         
0.462702  0.242904         
0.549715  0.239931         
0.6316  0.566417         
0.649934  0.610044         
0.73716  0.562872         
0.747633  0.590869         
0.672405  0.855696         
0.12726  0.837706         
0.060811  0.913434         
0.278643 0.0967522         
0.510489  0.952445         
0.5735190.00231103         
0.572943  0.458217         
0.514677  0.441427         
0.370698  0.505439         
0.529438  0.884525         
0.0370532  0.859082         
0.396062  0.618023         
0.361594  0.572054         
0.963782 0.0528144         
0.6038810.00414445         
0.661297  0.075903         
0.731899 0.0594185         
0.727067  0.904363         
0.740888  0.897784         
0.0840414  0.564721         
0.342876  0.227791         
0.27861  0.164937         
0.599363  0.500103         
0.581698  0.489691         
0.603567  0.549342         
0.530492  0.627508         
0.465913  0.607334         
0.204168  0.561244         
0.265007  0.594481         
0.136304  0.836168         
0.187055  0.684942         
0.373147  0.682326         
0.00750636  0.105845         
0.951455  0.221314         
0.123515  0.218368         
0.289386  0.419661         
0.282435  0.388965         
0.197171  0.535717         
0.127371  0.507277         
0.125607  0.412164         
0.00790306  0.388906         
0.111195  0.400188         
0.0150377  0.259577         
0.106095  0.247305         
0.262187  0.868688         
0.403361   0.79233         
0.45975  0.817612         
